tv,err,link,dot_last2,dot_bar,wt2_trough,wt2_now,close,zone_low,zone_top,pct_of_range,wk_wt2,wk_wt1,range_pct,med_price,likely_pref,in_zone,pass_4h,pass_wk,flag,bucket
NYSE:EL,,https://www.tradingview.com/chart/?symbol=NYSE%3AEL,False,,-13.765222470493468,-13.264614163737798,98.7699966430664,67.19999694824219,76.49603680419922,0.8014724596091441,62.268148478049035,64.65152592029473,0.4684823802548951,84.08000183105469,False,False,False,False,False,
NYSE:ELAN,,https://www.tradingview.com/chart/?symbol=NYSE%3AELAN,False,,-32.016751119925004,-32.016751119925004,23.549999237060547,19.684999465942383,21.303959609985352,0.5634109952243999,6.244851195031536,0.405908922782543,0.2866095994743097,23.934999465942383,False,False,False,False,False,
NYSE:ELS,,https://www.tradingview.com/chart/?symbol=NYSE%3AELS,False,,-73.29343253130484,-73.29343253130484,61.08000183105469,60.775001525878906,62.569780517578124,0.04010525661064083,7.948653752488788,-13.99877064188464,0.11878165632632001,64.0250015258789,False,True,False,False,False,
NYSE:ELV,,https://www.tradingview.com/chart/?symbol=NYSE%3AELV,False,,3.9002529473082483,3.9002529473082483,397.0899963378906,275.8629150390625,312.2321873779297,0.7866418365469711,28.765512967905725,30.112402512339955,0.3971420731605174,388.0401916503906,False,False,False,False,False,
TSX:EMA,,https://www.tradingview.com/chart/?symbol=TSX%3AEMA,False,,-27.48140736945079,24.009628912540748,69.58999633789062,68.97000122070312,70.98780014038086,0.07251408761761989,-10.94775075448014,-17.89009867569379,0.11855234465820219,72.12000274658203,False,True,False,False,False,
NYSE:EMBJ,,https://www.tradingview.com/chart/?symbol=NYSE%3AEMBJ,False,,-36.62769070648736,21.175840201632727,74.38999938964844,53.80500030517578,59.69792059326172,0.8243891901537123,57.535271964837,55.509772283144336,0.39009530366145373,64.01000213623047,False,False,False,False,False,
NYSE:EME,,https://www.tradingview.com/chart/?symbol=NYSE%3AEME,False,,-36.57098587397817,24.682358475864884,754.1699829101562,672.219970703125,736.6892822265625,0.2999908394217664,-25.69822943200489,-30.2991656497055,0.34002793642844326,803.3900146484375,False,False,False,False,False,
NYSE:EMR,,https://www.tradingview.com/chart/?symbol=NYSE%3AEMR,False,,-58.97921901298046,-14.961861534483228,150.39999389648438,123.30000305175781,132.99488348388672,0.6596881605842615,49.69686960901634,41.11141166560151,0.29027699682629704,141.52000427246094,False,False,False,False,False,
TSX:ENB,,https://www.tradingview.com/chart/?symbol=TSX%3AENB,False,,-33.5521148086843,-30.879054607215235,69.29000091552734,68.77999877929688,71.48691906738281,0.04446400017028115,-34.98072197161476,-39.44905555373119,0.15256718773800632,75.18000030517578,False,True,False,False,False,
NYSE:ENB,,https://www.tradingview.com/chart/?symbol=NYSE%3AENB,False,,-2.491517273799593,3.2871634173846083,50.165000915527344,49.7400016784668,51.70116110229492,0.05114312417830203,-40.77161180436667,-43.89249502246178,0.1529400515066633,54.334999084472656,False,True,False,False,False,
NASDAQ:ENLT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AENLT,False,,-32.93848590129156,-12.839320986858034,76.12999725341797,64.26499938964844,74.40237982177734,0.27621923776037716,-41.171024166408124,-47.95172835458519,0.5100635717979372,84.21499633789062,False,False,False,False,False,
NASDAQ:ENTG,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AENTG,False,,-48.3635640938831,17.953527419937554,143.0,106.91000366210938,125.12684423828125,0.46754754756337763,1.9738453506589042,-0.5236256182974983,0.5559637314708027,138.83999633789062,False,False,False,False,False,
NYSE:EOG,,https://www.tradingview.com/chart/?symbol=NYSE%3AEOG,False,,-9.990468287484239,-2.014188212632744,147.77999877929688,126.16000366210938,132.5084022216797,0.8037174729624407,54.5521173388128,54.26587123016207,0.19456093566642207,138.25999450683594,False,False,False,False,False,
NYSE:EPD,,https://www.tradingview.com/chart/?symbol=NYSE%3AEPD,False,,9.57190034553306,11.256335763639461,39.31999969482422,36.13999938964844,37.006119857788086,0.8664846284414112,53.624703285242326,56.694685709240105,0.0968082827331667,37.90999984741211,False,False,False,False,False,
NYSE:EQH,,https://www.tradingview.com/chart/?symbol=NYSE%3AEQH,False,,41.84543616712003,41.84543616712003,52.09000015258789,35.33000183105469,39.62992121887207,0.919868315459178,64.42230987275555,64.58356067504636,0.4272982567262668,42.63999938964844,False,False,False,False,False,
NASDAQ:EQIX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEQIX,False,,-47.627255771069855,-3.3665569164287596,1043.3199462890625,933.3699951171875,977.848908203125,0.5833818022132898,7.623860696666365,-0.6887470958603403,0.17931163756970345,1051.074951171875,False,False,False,False,False,
NYSE:EQNR,,https://www.tradingview.com/chart/?symbol=NYSE%3AEQNR,False,,8.382927216845273,34.07209814472451,45.21500015258789,31.03499984741211,34.381479919433595,1.0,48.56581790965988,53.46689966929865,0.36955956997414613,38.369998931884766,False,False,False,False,False,
NYSE:EQT,,https://www.tradingview.com/chart/?symbol=NYSE%3AEQT,False,,7.771039570825246,7.771039570825246,54.630001068115234,48.1349983215332,52.80897929382324,0.32794755846905954,9.172304353621817,17.301618382292673,0.358558955391075,55.23500061035156,False,False,False,False,False,
NASDAQ:ERIC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AERIC,False,,4.727633564378394,9.401611111954727,10.055000305175781,9.305000305175781,10.350480152130126,0.16930025051714773,-37.100826909183894,-36.14354139554533,0.3891084112816528,11.385000228881836,False,True,False,False,False,
NYSE:ES,,https://www.tradingview.com/chart/?symbol=NYSE%3AES,False,,-8.919557601387123,16.660898897246323,70.44999694824219,66.50499725341797,68.7127780456543,0.42169944192487396,2.370633135474214,-5.073364847365781,0.1325259079509557,70.58999633789062,False,False,False,False,False,
NASDAQ:ESLT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AESLT,False,,-47.83256687187829,-4.701054396870191,714.5,700.439697265625,774.26056640625,0.04494977482575338,-36.07775242992104,-42.74714759579511,0.3811894889429893,820.5900268554688,False,True,False,False,False,
NYSE:ET,,https://www.tradingview.com/chart/?symbol=NYSE%3AET,False,,29.22472516624333,43.62139519092332,21.68000030517578,18.295000076293945,19.09386013031006,1.0,74.37625605115004,73.99158449513682,0.17292465373950422,19.575000762939453,False,False,False,False,False,
NYSE:ETN,,https://www.tradingview.com/chart/?symbol=NYSE%3AETN,False,,-50.728186091625936,22.956616584754695,415.3399963378906,343.57000732421875,371.6280435791016,0.6036672436147048,30.880012708660058,24.769541775498922,0.29478561119374874,403.30999755859375,False,False,False,False,False,
NYSE:ETR,,https://www.tradingview.com/chart/?symbol=NYSE%3AETR,False,,43.54094689327084,49.37200861394916,107.19999694824219,99.93000030517578,104.19688073730468,0.402101543517505,-27.29851827608785,-26.928344122057638,0.16273629234356943,111.0999984741211,False,False,False,False,False,
NYSE:EVR,,https://www.tradingview.com/chart/?symbol=NYSE%3AEVR,False,,12.513796446783466,24.30039854969134,287.92999267578125,267.17999267578125,293.51169555664063,0.1859735400386752,-56.39552819105321,-57.08522548441176,0.3350902838033021,332.9700012207031,False,True,False,False,False,
NASDAQ:EVRG,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEVRG,False,,-6.457983758471102,21.044141883715117,81.23999786376953,78.70999908447266,80.93311865234375,0.2685774173117637,-11.47861501352105,-17.458617152855645,0.11368708332355017,82.85900115966797,False,False,False,False,False,
NYSE:EW,,https://www.tradingview.com/chart/?symbol=NYSE%3AEW,False,,-74.2397131496116,-74.2397131496116,86.1500015258789,77.16000366210938,81.42452359008789,0.4975095747425238,33.44416977708375,23.030601348784792,0.21071657948311573,85.75499725341797,False,False,False,False,False,
NASDAQ:EXC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC,False,,-14.883056715456734,-14.883056715456734,43.720001220703125,43.380001068115234,45.05678096008301,0.04785364876756546,-42.672369026408006,-46.181279671619876,0.15338945572208712,46.31999969482422,False,True,False,False,False,
NASDAQ:EXE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXE,False,,-7.988726032576636,-7.988726032576636,96.66000366210938,85.41999816894531,92.14599816894531,0.3943861576548794,24.878621980037263,30.987275526179886,0.2962423934053737,96.20500183105469,False,False,False,False,False,
NASDAQ:EXEL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXEL,False,,40.91877265555055,40.91877265555055,58.33000183105469,40.560001373291016,45.04713970947266,0.9346090523255184,44.646611342344876,53.992384303274875,0.37084645728316623,51.27000045776367,False,False,False,False,False,
NYSE:EXPD,,https://www.tradingview.com/chart/?symbol=NYSE%3AEXPD,False,,-25.12763508030316,-25.12763508030316,188.3300018310547,137.6699981689453,150.260599609375,0.9495782168011976,72.93173998621707,69.05990440600581,0.3326682529642223,160.3699951171875,False,False,False,False,False,
NASDAQ:EXPE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXPE,True,2026-09-09 13:30,-80.6082676355129,-80.6082676355129,272.75,213.25,242.97655798339844,0.47237221368993065,62.02430516589328,47.25732292581239,0.5065754858112589,248.64999389648438,False,False,True,False,False,
NYSE:EXR,,https://www.tradingview.com/chart/?symbol=NYSE%3AEXR,False,,-64.43371827115152,-64.43371827115152,135.63999938964844,128.25,134.3211014404297,0.28726910150814333,1.003342757696501,-20.157413759941534,0.1781263428173016,144.4199981689453,False,False,False,False,False,
NYSE:F,,https://www.tradingview.com/chart/?symbol=NYSE%3AF,False,,9.985138540428492,9.985138540428492,13.475000381469727,11.175000190734863,12.661800235748291,0.3650793843018249,12.694009525764868,4.639176011181343,0.4553668358051317,13.835000038146973,False,False,False,False,False,
NASDAQ:FANG,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG,False,,-19.01422054512504,-12.026057212294129,202.57000732421875,170.58999633789062,180.7663187866211,0.7416512822581587,37.51377020433737,37.199321334129856,0.22189064976937503,194.3300018310547,False,False,False,False,False,
NASDAQ:FAST,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST,False,,-60.762457361117185,-20.22087894838789,48.790000915527344,43.150001525878906,45.419141021728514,0.5865835301847163,60.8819863215003,51.114513975606314,0.2079143277293976,46.244998931884766,False,False,False,False,False,
NYSE:FCX,,https://www.tradingview.com/chart/?symbol=NYSE%3AFCX,False,,-37.9864561190062,6.69936087265619,76.2300033569336,52.099998474121094,58.663159698486325,0.8676735124535234,56.97259866712091,59.9296824163938,0.4401013735144096,63.189998626708984,False,False,False,False,False,
NYSE:FDX,,https://www.tradingview.com/chart/?symbol=NYSE%3AFDX,False,,-69.55471342275209,-69.55471342275209,309.239990234375,275.39886474609375,290.93501525878906,0.5140594903935971,32.123811205906165,17.902009448720566,0.21010833876342058,313.32000732421875,False,False,False,False,False,
NYSE:FE,,https://www.tradingview.com/chart/?symbol=NYSE%3AFE,False,,5.964598030695195,5.964598030695195,46.209999084472656,43.814998626708984,45.776158950805666,0.28820698700019326,-14.578044141410738,-20.877948101773338,0.17368588486303926,47.845001220703125,False,False,False,False,False,
NASDAQ:FER,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER,False,,-52.43298205031274,-48.9488387565143,56.56999969482422,56.56999969482422,60.43095983886719,0.0,-64.21386357532633,-72.10424298410346,0.24709259683690668,66.20999908447266,False,True,False,True,False,
NYSE:FERG,,https://www.tradingview.com/chart/?symbol=NYSE%3AFERG,False,,-56.675449811372665,-14.244230165647812,223.3000030517578,217.625,229.44978259277343,0.11326218555877214,-0.8196878620398215,-13.616232204472695,0.21473882738237512,233.3300018310547,False,True,False,False,False,
TSX:FFH,,https://www.tradingview.com/chart/?symbol=TSX%3AFFH,False,,-27.407565429369594,-27.407565429369594,2204.43994140625,2109.419921875,2198.552443359375,0.25158858109165094,-13.127866236264524,-23.9189268880637,0.16371052266200695,2307.0,False,False,False,False,False,
NASDAQ:FFIV,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFFIV,False,,-24.459499122761603,-4.890398437319486,404.8399963378906,277.8399963378906,314.0518369140625,0.8276850754645756,25.020845690671635,22.729127217910676,0.3976056619038916,385.9100036621094,False,False,False,False,False,
NYSE:FHN,,https://www.tradingview.com/chart/?symbol=NYSE%3AFHN,False,,4.604498629372604,9.176248078945447,24.579999923706055,21.575000762939453,22.672400672912598,0.6462364316744594,9.841057713866975,-0.7710789669144384,0.1891397108681249,24.584999084472656,False,False,False,False,False,
NYSE:FICO,,https://www.tradingview.com/chart/?symbol=NYSE%3AFICO,True,2026-09-09 09:30,-80.84754536540855,-75.14818192780444,982.97998046875,908.7694702148438,1043.5480129394532,0.12994412957637677,-34.25422595041987,-48.95904169123861,0.5021193828492804,1137.3699951171875,False,True,True,False,False,
NYSE:FIS,,https://www.tradingview.com/chart/?symbol=NYSE%3AFIS,False,,-27.997772104836844,-27.997772104836844,38.084999084472656,37.689998626708984,40.977478698730465,0.02835609828500197,-19.061110542744842,-30.57062049799174,0.325391260413896,42.810001373291016,False,True,False,False,False,
NASDAQ:FISV,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFISV,False,,-44.948261073615974,-44.948261073615974,48.63999938964844,47.15999984741211,51.28291923522949,0.08471664350262192,-18.829291602323185,-30.183510003172344,0.3210216463398392,54.41999816894531,False,True,False,False,False,
NYSE:FITB,,https://www.tradingview.com/chart/?symbol=NYSE%3AFITB,False,,-12.772842002883914,-4.5335072055903405,54.19499969482422,43.38999938964844,47.17189974975586,0.6742589252005186,23.700382706324053,12.585744365316224,0.30936296837652744,51.79999923706055,False,False,False,False,False,
NASDAQ:FIVE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFIVE,False,,-24.808603629007802,19.53690441430871,247.1199951171875,176.25,196.64984057617187,0.8198749781992087,44.118998887497675,46.400136673962734,0.39088361526626875,221.13999938964844,False,False,False,False,False,
NYSE:FIX,,https://www.tradingview.com/chart/?symbol=NYSE%3AFIX,False,,-12.307755130484017,39.27352566559583,1615.1500244140625,1273.1800537109375,1460.7788217773436,0.43019958988946855,-34.550559899999136,-37.905305863452014,0.4610445859836535,1724.1500244140625,False,False,False,False,False,
NASDAQ:FLEX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFLEX,False,,-40.64997150124366,25.816723456850795,112.70999908447266,59.31999969482422,83.94778048706054,0.5116189705541424,-20.077464148930794,-24.351081662568696,0.8885814133816875,117.44000244140625,False,False,False,False,False,
NYSE:FLUT,,https://www.tradingview.com/chart/?symbol=NYSE%3AFLUT,False,,-8.02875056010471,-8.02875056010471,99.33000183105469,92.16999816894531,97.63693838500977,0.30908713054744896,-30.870550844074444,-32.51558382370338,0.22347096370009872,103.66000366210938,False,False,False,False,False,
TSX:FM,,https://www.tradingview.com/chart/?symbol=TSX%3AFM,False,,-42.00206706113241,1.006972387405872,46.290000915527344,28.985000610351562,33.65072071838379,0.875316130727762,58.9106298388431,57.76242924161578,0.5125745557217789,38.56999969482422,False,False,False,False,False,
NYSE:FMS,,https://www.tradingview.com/chart/?symbol=NYSE%3AFMS,False,,-71.26126004013882,-62.379115805300216,22.321199417114258,20.170000076293945,21.477439842224122,0.3883031996295474,9.342141559196447,-5.3779206816470095,0.2411841172741272,22.969999313354492,False,False,False,False,False,
NYSE:FMX,,https://www.tradingview.com/chart/?symbol=NYSE%3AFMX,False,,-46.45994965979748,-46.45994965979748,118.0199966430664,101.37999725341797,109.07595919799805,0.5102727747663396,-0.8651397281925165,-8.906224544952597,0.2696677892890331,120.92659759521484,False,False,False,False,False,
NYSE:FN,,https://www.tradingview.com/chart/?symbol=NYSE%3AFN,False,,-52.667480301767824,3.739397793344653,418.6000061035156,392.0299987792969,475.8690059814453,0.07479241391058526,-47.03845823425106,-50.86977644449688,0.6371626550003454,557.5499877929688,False,True,False,False,False,
NYSE:FNF,,https://www.tradingview.com/chart/?symbol=NYSE%3AFNF,False,,-66.31693884241564,-66.31693884241564,44.4900016784668,43.27000045776367,45.82942074584961,0.11249433687237773,-15.304017162267302,-29.00126432313575,0.225514684680647,48.09000015258789,False,True,False,False,False,
TSX:FNV,,https://www.tradingview.com/chart/?symbol=TSX%3AFNV,False,,3.031397657490466,8.055510010459365,367.07000732421875,277.4100036621094,301.52211962890624,0.8775571954529189,41.339695774850796,46.59450246027525,0.3183262264152199,320.9599914550781,False,False,False,False,False,
NYSE:FNV,,https://www.tradingview.com/chart/?symbol=NYSE%3AFNV,False,,5.398442220365292,15.530744163398275,265.42999267578125,197.3000030517578,216.32868060302735,0.8449708345705198,38.69066045661853,44.5720479855714,0.34817336983547353,231.5800018310547,False,False,False,False,False,
NASDAQ:FOX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFOX,False,,-68.37475170621866,-68.37475170621866,57.099998474121094,44.20000076293945,48.56128065490723,0.6980518414894163,35.95965058835527,33.68012832494429,0.3322545828321199,55.619998931884766,False,False,False,False,False,
NASDAQ:FOXA,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFOXA,False,,-67.63785865076089,-67.63785865076089,63.880001068115234,48.459999084472656,53.685038940429685,0.6964770735654222,37.1095492776956,34.51221376623199,0.35629223699890505,62.13999938964844,False,False,False,False,False,
NASDAQ:FSLR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFSLR,False,,-27.49394303623491,23.289731481359954,203.00999450683594,184.25999450683594,215.88635321044922,0.13991493745672492,-29.05764884225667,-32.52750922520266,0.6275492081571231,213.5449981689453,False,True,False,False,False,
NASDAQ:FTAI,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTAI,False,,-30.977576838182472,-10.823680109092864,185.25,184.08999633789062,211.0624383544922,0.01014965067268705,-53.03531279403976,-57.36401906179756,0.4782409012812262,238.97999572753906,False,True,False,False,False,
NYSE:FTI,,https://www.tradingview.com/chart/?symbol=NYSE%3AFTI,False,,19.91406125880202,19.91406125880202,77.80999755859375,61.93000030517578,66.33611987304687,0.8505623358780997,49.96330567523331,53.82831262031083,0.2619799105991042,71.26499938964844,False,False,False,False,False,
NASDAQ:FTNT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT,False,,-24.08911436296512,-21.41240354106178,157.2100067138672,76.69999694824219,99.37723608398437,0.8378604728271588,45.61047869585001,39.07045542851191,0.6666897459416471,144.1300048828125,False,False,False,False,False,
TSX:FTS,,https://www.tradingview.com/chart/?symbol=TSX%3AFTS,False,,5.385679307301749,13.487593382425521,76.11000061035156,75.25,77.0766394958496,0.1111112206344622,-10.724029785160807,-17.889358118597237,0.0989263557655806,78.23999786376953,False,True,False,False,False,
NYSE:FTS,,https://www.tradingview.com/chart/?symbol=NYSE%3AFTS,False,,14.545467778847529,26.018523183034947,55.11000061035156,54.45000076293945,55.48604061889648,0.15034167179348149,-12.373688010847397,-17.52507314814975,0.07771285642078224,56.4900016784668,False,True,False,False,False,
NYSE:FTV,,https://www.tradingview.com/chart/?symbol=NYSE%3AFTV,False,,-73.79858471951677,-65.96087595612188,55.81999969482422,53.625,56.11361956787109,0.20815553114920624,-16.378909603480935,-36.77226338812825,0.1755451676796645,60.06999969482422,False,True,False,False,False,
NASDAQ:FUTU,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFUTU,False,,-29.85498824053334,-29.85498824053334,116.7300033569336,89.47000122070312,107.99364251708984,0.34730539213179984,17.042226218733564,21.72010015662181,0.6578109763150523,119.31999969482422,False,False,False,False,False,
NASDAQ:FWONK,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFWONK,False,,-64.46802980881428,-57.44617058218975,96.72000122070312,81.13500213623047,87.19784091186523,0.6066563733670226,54.33810417631978,38.059187118064536,0.28296061849271437,90.79000091552734,False,False,False,False,False,
NYSE:GD,,https://www.tradingview.com/chart/?symbol=NYSE%3AGD,False,,-75.1800943897837,-72.81689108112955,352.739990234375,308.6000061035156,329.2972017822266,0.5033066516155007,42.076605469253714,22.345798283992643,0.24813258568260718,353.44000244140625,False,False,False,False,False,
NYSE:GDDY,,https://www.tradingview.com/chart/?symbol=NYSE%3AGDDY,False,,-13.682917634869801,-13.682917634869801,93.58999633789062,74.05999755859375,81.39723849487305,0.6281761430409453,49.47961337803351,48.53971650558312,0.3552737196701933,87.51000213623047,False,False,False,False,False,
NYSE:GE,,https://www.tradingview.com/chart/?symbol=NYSE%3AGE,False,,-52.94797176878526,-34.160176455631145,325.4800109863281,273.239990234375,298.69967138671876,0.4842419205366205,14.780518207178979,-0.9541998818769777,0.3302870413557214,326.625,False,False,False,False,False,
NASDAQ:GEHC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC,False,,-81.83708280460878,-81.83708280460878,65.16999816894531,59.4900016784668,64.36340113830566,0.27506039322236286,27.68825331313231,16.51291756979897,0.30040730801456045,68.73999786376953,False,False,False,False,False,
NASDAQ:GEN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEN,False,,-10.384093562449065,-10.384093562449065,29.770000457763672,17.905000686645508,21.073300506591796,0.8837989158587133,64.66186910405457,63.79649203661367,0.5463980221330074,24.56999969482422,False,False,False,False,False,
NYSE:GEV,,https://www.tradingview.com/chart/?symbol=NYSE%3AGEV,False,,-10.564386035064361,34.22067002340111,951.3099975585938,789.4600219726562,880.2751813964844,0.4205971170520151,-25.40348474245087,-30.306468631025744,0.38769053539706366,992.5700073242188,False,False,False,False,False,
NYSE:GFI,,https://www.tradingview.com/chart/?symbol=NYSE%3AGFI,False,,3.5127584469532294,20.111594782680996,47.040000915527344,31.270000457763672,37.55939991760254,0.591744908523838,21.822662278634365,29.294626607189983,0.651111593268462,40.93000030517578,False,False,False,False,False,
TSX:GFL,,https://www.tradingview.com/chart/?symbol=TSX%3AGFL,False,,25.509218784561995,25.509218784561995,57.9900016784668,46.2599983215332,50.09735882568359,0.7214023256981529,39.6267300037847,41.44963949774517,0.2944052556762357,55.22999954223633,False,False,False,False,False,
NYSE:GFL,,https://www.tradingview.com/chart/?symbol=NYSE%3AGFL,False,,30.302845464650265,30.302845464650265,42.0,33.52000045776367,36.31660009765625,0.7156118678627327,43.46475923003112,45.99526974289383,0.29856384187795754,39.689998626708984,False,False,False,False,False,
NASDAQ:GFS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGFS,False,,-44.59537528879269,12.278935176207773,45.95000076293945,41.0359992980957,52.729563247680666,0.09917458447253683,-38.48081242988521,-40.70057770667645,0.90467408019445,54.77000045776367,False,True,False,False,False,
NYSE:GGG,,https://www.tradingview.com/chart/?symbol=NYSE%3AGGG,False,,-54.060118957303835,-54.060118957303835,76.41500091552734,73.1500015258789,78.2664815979004,0.15059960072366635,8.94601319521715,-1.4539100677767864,0.27277301697904976,79.4800033569336,False,True,False,False,False,
NASDAQ:GH,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGH,False,,-35.60544483305594,-3.9921492948823136,162.82000732421875,78.62000274658203,100.57036325073241,0.9052790306822069,51.86566747805235,48.160119377959816,0.7201703951359019,129.14999389648438,False,False,False,False,False,
NYSE:GIB,,https://www.tradingview.com/chart/?symbol=NYSE%3AGIB,False,,-63.1068587855714,-63.1068587855714,68.875,61.058998107910156,64.88715426635743,0.48184461923344835,35.50748012617501,28.022325777815492,0.2271848784976205,71.4000015258789,False,False,False,False,False,
TSX:GIB.A,,https://www.tradingview.com/chart/?symbol=TSX%3AGIB.A,False,,-70.57018762961569,-70.57018762961569,95.12000274658203,83.69000244140625,88.82300244140625,0.5255172554103807,37.986404607710504,27.963995172608918,0.2212389435472906,98.30999755859375,False,False,False,False,False,
NASDAQ:GILD,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD,False,,-0.19818055079829064,-0.19818055079829064,145.6999969482422,121.44999694824219,128.4686382446289,0.8153999838895128,61.598122055593386,64.28274821300668,0.22151055198836486,134.25999450683594,False,False,False,False,False,
NYSE:GIS,,https://www.tradingview.com/chart/?symbol=NYSE%3AGIS,False,,-56.26554672383501,-56.26554672383501,37.11000061035156,31.905000686645508,35.026100776672365,0.3935727617066133,47.99072822250404,40.24324714341555,0.3652810305930171,36.20500183105469,False,False,False,False,False,
NYSE:GL,,https://www.tradingview.com/chart/?symbol=NYSE%3AGL,False,,-31.52078592035453,-31.52078592035453,169.82000732421875,135.08999633789062,147.09531878662108,0.6827207372210292,30.699284347063486,18.611221724134573,0.32376535104927484,157.1199951171875,False,False,False,False,False,
NASDAQ:GLPI,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGLPI,False,,-60.71487919780525,-60.71487919780525,41.5099983215332,41.46500015258789,43.43678004455566,0.005385777547663172,-61.4935040894944,-67.30651810947565,0.1816699116614354,45.9900016784668,False,True,False,True,False,"WATCH: weekly+band ok, waiting on 4h dot"
NYSE:GLW,,https://www.tradingview.com/chart/?symbol=NYSE%3AGLW,False,,-41.81433244385382,48.29785697942962,168.47000122070312,120.9749984741211,152.78897854614257,0.3523237464416109,-19.862451847894523,-15.77200333340063,0.8164556950327101,165.11000061035156,False,False,False,False,False,
NYSE:GM,,https://www.tradingview.com/chart/?symbol=NYSE%3AGM,False,,-16.379031301154914,-16.379031301154914,83.76000213623047,72.3949966430664,76.61703829956055,0.6352711589809111,45.57727561503123,41.37671802414599,0.2276372038767694,78.58999633789062,False,False,False,False,False,
NASDAQ:GMAB,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGMAB,False,,-6.362156513817642,-6.362156513817642,33.040000915527344,23.729999542236328,26.25519972229004,0.8700935242488167,62.198740194976615,61.790513605104806,0.38951587296682844,27.469999313354492,False,False,False,False,False,
NYSE:GNRC,,https://www.tradingview.com/chart/?symbol=NYSE%3AGNRC,False,,-55.76923182047105,-3.79157845731174,186.57000732421875,180.35000610351562,207.5726075439453,0.05392285124910412,-39.87108812563175,-43.791860700258965,0.5308329704718913,217.3000030517578,False,True,False,False,False,
NASDAQ:GOOG,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG,False,,-41.96278894357173,-41.96278894357173,328.3800048828125,273.1000061035156,302.8360061035156,0.43873014904203866,-29.128212401697045,-37.88694009923439,0.36630035460115157,343.9800109863281,False,False,False,False,False,
NASDAQ:GOOGL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL,False,,-42.99262445757868,-42.99262445757868,330.6400146484375,273.510009765625,303.98469091796875,0.44242238614223606,-26.777359964993952,-35.71656890284131,0.37272333766190524,346.45001220703125,False,False,False,False,False,
NYSE:GPC,,https://www.tradingview.com/chart/?symbol=NYSE%3AGPC,False,,-19.020752138351558,-19.020752138351558,135.27000427246094,92.12000274658203,103.30758065795898,0.9102417378252753,54.93487629180214,53.33814412852667,0.43134659228134375,109.9000015258789,False,False,False,False,False,
NYSE:GPN,,https://www.tradingview.com/chart/?symbol=NYSE%3AGPN,False,,-39.28446957207165,-39.28446957207165,87.0199966430664,62.279998779296875,69.96061834716797,0.7601781919095828,65.63445560987186,59.96154017904168,0.44858713714632686,72.55000305175781,False,False,False,False,False,
NASDAQ:GRAB,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGRAB,False,,-83.19346224972571,-83.19346224972571,3.0450000762939453,3.0450000762939453,3.3267132377624513,0.0,-26.274230022247604,-42.07350579024282,0.3288429198616726,3.630000114440918,False,True,False,False,False,
NYSE:GRMN,,https://www.tradingview.com/chart/?symbol=NYSE%3AGRMN,False,,-64.17971144311323,-50.98278094341532,272.2099914550781,225.74000549316406,246.47850189208984,0.5288192777360554,63.635780956141645,51.47848001916817,0.3624084236694317,242.47500610351562,False,False,False,False,False,
NYSE:GS,,https://www.tradingview.com/chart/?symbol=NYSE%3AGS,False,,-28.963710611929823,7.033709577119649,1029.1099853515625,782.4550170898438,869.7289953613281,0.6669865825147696,17.46165254448738,11.424076492881653,0.36664815741129264,1008.6099853515625,False,False,False,False,False,
